justin bieber,0.37
dating,0.32642487046632124
relationships,0.2857142857142857
halloween,0.20408163265306123
bear grylls,0.19090909090909092
win,0.18571428571428572
jesus,0.168141592920354
grumpy cat,0.1568627450980392
spongebob squarepants,0.15
trolling,0.14018691588785046
cars,0.14
funny,0.13994565217391305
cats,0.1388888888888889
parenting,0.13559322033898305
animals,0.13513513513513514
wtf,0.13123359580052493
g rated,0.12704918032786885
puns,0.11627906976744186
babies,0.1111111111111111
first world problems,0.10714285714285714
lol,0.10526315789473684
philosoraptor,0.09929078014184398
news,0.09401709401709402
books,0.09322033898305085
sports,0.09090909090909091
me gusta,0.09036144578313253
car,0.08181818181818182
web comics,0.07977207977207977
christmas,0.078125
fail,0.078125
work,0.07627118644067797
list,0.0707070707070707
dogs,0.06997084548104957
food,0.06882591093117409
facebook,0.06832298136645963
irl,0.0660377358490566
batman,0.06201550387596899
america,0.06172839506172839
school,0.06115107913669065
science,0.06060606060606061
girls,0.05952380952380952
kids,0.058823529411764705
computers,0.056
disney,0.05442176870748299
money,0.05384615384615385
tv,0.05309734513274336
cat,0.049689440993788817
pokémon,0.04929577464788732
movies,0.04892966360856269
superheroes,0.046511627906976744
internet,0.04591836734693878
forever alone,0.04488778054862843
cartoons,0.04430379746835443
star wars,0.043859649122807015
gross,0.04201680672268908
art,0.04132231404958678
death,0.040983606557377046
life,0.04
cute,0.038461538461538464
jokes,0.03816793893129771
the internets,0.03731343283582089
net noob,0.034482758620689655
sad,0.032467532467532464
friends,0.03184713375796178
good guy greg,0.03125
animemes,0.02967359050445104
scumbag steve,0.028901734104046242
music,0.02867383512544803
comics,0.02830188679245283
paranoid parrot,0.028169014084507043
memes,0.027947393142320337
meta,0.027586206896551724
religion,0.027522935779816515
foul bachelor frog,0.02702702702702703
zelda,0.02654867256637168
video games,0.024504084014002333
yo dawg,0.024271844660194174
sex,0.020833333333333332
fry,0.02
zoidberg,0.0196078431372549
harry potter,0.0189873417721519
success kid,0.018518518518518517
the most interesting man in the world,0.017964071856287425
y u no guy,0.01568627450980392
insanity wolf,0.015267175572519083
all the things,0.013245033112582781
pedobear,0.011834319526627219
water,0.011363636363636364
joseph ducreux,0.009708737864077669
best of week,0.008902077151335312
raisins-super-fuuuu,0.008771929824561403
meme,0.00819672131147541
what,0.007936507936507936
rage comics,0.0076045627376425855
lame pun coon,0.007518796992481203
skyrim,0.007518796992481203
troll face,0.007042253521126761
socially awkward penguin,0.00423728813559322
